"Position","Track.Name","Artist","Streams","songId","Month","Region"
9,"Sensualidad","Bad Bunny",1991762,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","ar"
10,"Se Preparó","Ozuna",1430122,"1m69ELEgE6k5ZWsap40ozt","2017-01-01","ar"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",11211915,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","ar"
2,"Reggaetón Lento (Bailemos)","CNCO",5270152,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","ar"
3,"El Amante","Nicky Jam",4483406,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","ar"
4,"Chantaje","Shakira",4432038,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","ar"
5,"Cuando Se Pone a Bailar","Rombai",4196824,"1MpKZi1zTXpERKwxmOu1PH","2017-02-01","ar"
6,"Shape of You","Ed Sheeran",3973702,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","ar"
7,"Otra Vez (feat. J Balvin)","Zion & Lennox",3501180,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","ar"
8,"Vacaciones","Wisin",3177388,"3dQDid3IUNhZy1OehIfYfE","2017-02-01","ar"
9,"Safari","J Balvin",2107093,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","ar"
10,"La Rompe Corazones","Daddy Yankee",1436610,"4okba5wu9mMLXx79DXLKi3","2017-02-01","ar"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",9603337,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","ar"
2,"Shape of You","Ed Sheeran",5603994,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","ar"
3,"El Amante","Nicky Jam",5374061,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","ar"
4,"Reggaetón Lento (Bailemos)","CNCO",4632698,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","ar"
5,"La Rompe Corazones","Daddy Yankee",4104326,"4okba5wu9mMLXx79DXLKi3","2017-03-01","ar"
6,"SUBEME LA RADIO","Enrique Iglesias",3820623,"7nKBxz47S9SD79N086fuhn","2017-03-01","ar"
7,"Chantaje","Shakira",3734277,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","ar"
8,"Cuando Se Pone a Bailar","Rombai",3279202,"1MpKZi1zTXpERKwxmOu1PH","2017-03-01","ar"
9,"Otra Vez (feat. J Balvin)","Zion & Lennox",3440226,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","ar"
10,"Me Llamas (feat. Maluma) - Remix","Piso 21",2792170,"5hEM0JchdVzQ5PwvSfITeX","2017-03-01","ar"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",6755424,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","ar"
2,"Shape of You","Ed Sheeran",4981352,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","ar"
3,"SUBEME LA RADIO","Enrique Iglesias",4752316,"7nKBxz47S9SD79N086fuhn","2017-04-01","ar"
4,"El Amante","Nicky Jam",4633719,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","ar"
5,"Despacito - Remix","Luis Fonsi",4056391,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","ar"
6,"La Rompe Corazones","Daddy Yankee",3845554,"4okba5wu9mMLXx79DXLKi3","2017-04-01","ar"
7,"Me Rehúso","Danny Ocean",3711239,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","ar"
8,"Reggaetón Lento (Bailemos)","CNCO",2641047,"3AEZUABDXNtecAOSC1qTfo","2017-04-01","ar"
9,"Ahora Dice","Chris Jeday",2525848,"22eADXu8DfOAUEDw4vU8qy","2017-04-01","ar"
10,"Felices los 4","Maluma",1106201,"0qYTZCo5Bwh1nsUFGZP3zn","2017-04-01","ar"
1,"Felices los 4","Maluma",8058010,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","ar"
2,"Despacito - Remix","Luis Fonsi",5049563,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","ar"
3,"Ahora Dice","Chris Jeday",4822027,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","ar"
4,"Me Rehúso","Danny Ocean",4767291,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","ar"
5,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",4729841,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","ar"
6,"Shape of You","Ed Sheeran",4343052,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","ar"
7,"Escápate Conmigo","Wisin",4225491,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","ar"
8,"El Amante","Nicky Jam",4009855,"3umS4y3uQDkqekNjVpiRUs","2017-05-01","ar"
9,"Hey DJ","CNCO",3055786,"209gZgcfLq2aUuu51vOWBl","2017-05-01","ar"
10,"SUBEME LA RADIO","Enrique Iglesias",3123402,"7nKBxz47S9SD79N086fuhn","2017-05-01","ar"
1,"Felices los 4","Maluma",6585395,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","ar"
2,"Me Rehúso","Danny Ocean",4775662,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","ar"
3,"Ahora Dice","Chris Jeday",4603813,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","ar"
4,"Hey DJ","CNCO",4462185,"209gZgcfLq2aUuu51vOWBl","2017-06-01","ar"
5,"Escápate Conmigo","Wisin",4394434,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","ar"
6,"Shape of You","Ed Sheeran",3721565,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","ar"
7,"Tu Foto","Ozuna",3540468,"0Szp49tpFasIjX04Mcsydp","2017-06-01","ar"
8,"Despacito - Remix","Luis Fonsi",3521419,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","ar"
9,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",3508524,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","ar"
10,"El Amante","Nicky Jam",2830416,"3umS4y3uQDkqekNjVpiRUs","2017-06-01","ar"
1,"Me Rehúso","Danny Ocean",6166690,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","ar"
2,"Felices los 4","Maluma",6067984,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","ar"
3,"Mi Gente","J Balvin",5363067,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","ar"
4,"Ahora Dice","Chris Jeday",4877062,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","ar"
5,"Escápate Conmigo","Wisin",4691747,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","ar"
6,"Hey DJ","CNCO",4563219,"209gZgcfLq2aUuu51vOWBl","2017-07-01","ar"
7,"Bonita","J Balvin",4545721,"693iqPOQvhI7PobtR8CC8v","2017-07-01","ar"
8,"Tu Foto","Ozuna",3713349,"0Szp49tpFasIjX04Mcsydp","2017-07-01","ar"
9,"Shape of You","Ed Sheeran",3537737,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","ar"
10,"Olha a Explosão","MC Kevinho",1871420,"6m2LNopVJKsvBB9l7Z1rwn","2017-07-01","ar"
1,"Mi Gente","J Balvin",6785720,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","ar"
2,"Me Rehúso","Danny Ocean",5856186,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","ar"
3,"Bonita","J Balvin",5288429,"693iqPOQvhI7PobtR8CC8v","2017-08-01","ar"
4,"Felices los 4","Maluma",5057956,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","ar"
5,"Escápate Conmigo","Wisin",4498152,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","ar"
6,"Ahora Dice","Chris Jeday",3829238,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","ar"
7,"Hey DJ","CNCO",3357646,"209gZgcfLq2aUuu51vOWBl","2017-08-01","ar"
8,"Krippy Kush","Farruko",2369190,"3rgjBiAMVGnxmsTDmUy8vb","2017-08-01","ar"
9,"Olha a Explosão","MC Kevinho",2017567,"6m2LNopVJKsvBB9l7Z1rwn","2017-08-01","ar"
10,"Tu Foto","Ozuna",2091685,"0Szp49tpFasIjX04Mcsydp","2017-08-01","ar"
1,"Mi Gente","J Balvin",5728195,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","ar"
2,"Se Preparó","Ozuna",5433661,"1m69ELEgE6k5ZWsap40ozt","2017-09-01","ar"
3,"Me Rehúso","Danny Ocean",5386103,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","ar"
4,"Bonita","J Balvin",4779129,"693iqPOQvhI7PobtR8CC8v","2017-09-01","ar"
5,"Mayores","Becky G",4348018,"7JNh1cfm0eXjqFVOzKLyau","2017-09-01","ar"
6,"Báilame - Remix","Nacho",4561524,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","ar"
7,"Criminal","Natti Natasha",3504101,"2SmgFAhQkQCQPyBiBxR6Te","2017-09-01","ar"
8,"El Farsante","Ozuna",4333634,"5EId1m4DNwTf3at31w8bPJ","2017-09-01","ar"
9,"Felices los 4","Maluma",4109295,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","ar"
10,"Escápate Conmigo","Wisin",2921936,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","ar"
1,"Criminal","Natti Natasha",8291295,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","ar"
2,"Se Preparó","Ozuna",6470395,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","ar"
3,"Mayores","Becky G",5571780,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","ar"
4,"Báilame - Remix","Nacho",5270279,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","ar"
5,"Me Rehúso","Danny Ocean",5098040,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","ar"
6,"Mi Gente","J Balvin",3360176,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","ar"
7,"Bonita","J Balvin",4485126,"693iqPOQvhI7PobtR8CC8v","2017-10-01","ar"
8,"Que Va","Alex Sensation",3508973,"7ofxPmTNMj2GP07g1VZa0O","2017-10-01","ar"
9,"Vuelve","Daddy Yankee",1618721,"0lJCqIx5BhZtf6QtYI2fbv","2017-10-01","ar"
10,"El Farsante","Ozuna",2118851,"5EId1m4DNwTf3at31w8bPJ","2017-10-01","ar"
1,"Criminal","Natti Natasha",5204106,"6Za3190Sbw39BBC77WSS1C","2017-11-01","ar"
2,"Mayores","Becky G",5207147,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","ar"
3,"Se Preparó","Ozuna",4475751,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","ar"
4,"Sensualidad","Bad Bunny",4267026,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","ar"
5,"Perro Fiel","Shakira",4971321,"70lnL3QaSOIIyMa2X9aVRL","2017-11-01","ar"
6,"Que Va","Alex Sensation",4623290,"7ofxPmTNMj2GP07g1VZa0O","2017-11-01","ar"
7,"Criminal","Natti Natasha",2315455,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","ar"
8,"Vuelve","Daddy Yankee",3576634,"0lJCqIx5BhZtf6QtYI2fbv","2017-11-01","ar"
9,"Báilame - Remix","Nacho",3483652,"3VClLWqNn80Llv0PJOsKgr","2017-11-01","ar"
10,"She Don't Give a FO (feat. Khea)","Duki",2204550,"7ehmaSwhEZv4aaJzxsVMGY","2017-11-01","ar"
1,"Corazón","Maluma",7720305,"4lESS6vuruP6a79KWRaQou","2017-12-01","ar"
2,"Sensualidad","Bad Bunny",7439066,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","ar"
3,"Criminal","Natti Natasha",7435487,"6Za3190Sbw39BBC77WSS1C","2017-12-01","ar"
4,"Échame La Culpa","Luis Fonsi",7115659,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","ar"
5,"Se Preparó","Ozuna",5890406,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","ar"
6,"She Don't Give a FO (feat. Khea)","Duki",4249534,"7ehmaSwhEZv4aaJzxsVMGY","2017-12-01","ar"
7,"Mayores","Becky G",5368260,"7JNh1cfm0eXjqFVOzKLyau","2017-12-01","ar"
8,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",2889318,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","ar"
9,"Loca","Cazzu",2915958,"0vnrhysrKKRdNYFKLAGzRc","2017-12-01","ar"
10,"Perro Fiel","Shakira",4308777,"70lnL3QaSOIIyMa2X9aVRL","2017-12-01","ar"
1,"Shape of You","Ed Sheeran",2761484,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","fi"
2,"Alone","Alan Walker",891697,"0JiVRyTJcJnmlwCZ854K4p","2017-01-01","fi"
3,"Hukutaan","Arttu Lindeman",798890,"0i8qXP5jTcu3dPfwZrboV3","2017-01-01","fi"
4,"Solmussa (feat. BEHM)","Pikku G",547989,"2rHVaNBkAWylDbgh9l47n5","2017-01-01","fi"
5,"Castle on the Hill","Ed Sheeran",957931,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","fi"
6,"Loistat Pimeäs","Mikael Gabriel",852842,"3bCuspxImskpiHF3udYdFI","2017-01-01","fi"
7,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",654568,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","fi"
8,"Mä hiihdän","Antti Tuisku",816900,"4OdVWcLwTqgFQJNAMLaur9","2017-01-01","fi"
9,"Mixet Tahdo","Mäkki",488916,"53nNxpVCDUwblGyAazoSS8","2017-01-01","fi"
10,"Him & I (with Halsey)","G-Eazy",379631,"5k38wzpLb15YgncyWdTZE4","2017-01-01","fi"
1,"Shape of You","Ed Sheeran",2572153,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","fi"
2,"Liikaa Sussa Kii","Mikael Gabriel",2376862,"0MEuAbpzkCXjFu2ey5vKaD","2017-02-01","fi"
3,"Hulluuden Highway","Haloo Helsinki!",1643928,"1RPMDcIljymdp7dSgTfhls","2017-02-01","fi"
4,"Scared to Be Lonely","Martin Garrix",1612342,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","fi"
5,"Sitä säät mitä tilaat (feat. Ellinoora)","JVG",1346267,"5DTBkAANRc9K2B2uZ9aVCU","2017-02-01","fi"
6,"It Ain't Me (with Selena Gomez)","Kygo",887416,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","fi"
7,"Yhtäccii","Profeetat",1125597,"4kloZeUMhzOQu5F5bBJVHS","2017-02-01","fi"
8,"Paris","The Chainsmokers",1182823,"72jbDTw1piOOj770jWNeaG","2017-02-01","fi"
9,"Alone","Alan Walker",864992,"0JiVRyTJcJnmlwCZ854K4p","2017-02-01","fi"
10,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",1093995,"3NdDpSvN911VPGivFlV5d0","2017-02-01","fi"
1,"Shape of You","Ed Sheeran",2469910,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","fi"
2,"Rahan takii","Antti Tuisku",2469509,"4UDDfd77rlXmNjgW1NKhWq","2017-03-01","fi"
3,"Sitä säät mitä tilaat (feat. Ellinoora)","JVG",2110206,"5DTBkAANRc9K2B2uZ9aVCU","2017-03-01","fi"
4,"Antaudun","Reino Nordin",1952197,"4waYSI6TTW0guhTJc4gWzq","2017-03-01","fi"
5,"It Ain't Me (with Selena Gomez)","Kygo",1946723,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","fi"
6,"Symphony (feat. Zara Larsson)","Clean Bandit",783963,"1x5sYLZiu9r5E43kMlt9f8","2017-03-01","fi"
7,"Urheiluhullu","JVG",1009158,"0mj07aASkf2RYZR1QQ5k7l","2017-03-01","fi"
8,"Mä En Kestä","Laura Voutilainen",1072818,"4lLL9uT4lun5BKt3ouOhxO","2017-03-01","fi"
9,"Liikaa Sussa Kii","Mikael Gabriel",1323126,"0MEuAbpzkCXjFu2ey5vKaD","2017-03-01","fi"
10,"Hulluuden Highway","Haloo Helsinki!",968609,"1RPMDcIljymdp7dSgTfhls","2017-03-01","fi"
1,"Antaudun","Reino Nordin",2058245,"4waYSI6TTW0guhTJc4gWzq","2017-04-01","fi"
2,"Symphony (feat. Zara Larsson)","Clean Bandit",1870951,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","fi"
3,"Hula Hula","Robin",1758028,"5WytJMdICvcrJF6JY0W4pl","2017-04-01","fi"
4,"Shape of You","Ed Sheeran",1630139,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","fi"
5,"Rahan takii","Antti Tuisku",1490625,"4UDDfd77rlXmNjgW1NKhWq","2017-04-01","fi"
6,"Despacito - Remix","Luis Fonsi",1232667,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","fi"
7,"Pettävällä Jäällä - Vain Elämää Kausi 6","Nikke Ankara",1095895,"2C7Yzl61H8BE3EbK2Qk1sM","2017-04-01","fi"
8,"Jokainen kyynel","Profeetat",981151,"5XXd8LSfEqqhLJBUcX3O5R","2017-04-01","fi"
9,"Mä En Kestä","Laura Voutilainen",1105530,"4lLL9uT4lun5BKt3ouOhxO","2017-04-01","fi"
10,"Rakkaus On Lumivalkoinen - Vain Elämää Kausi 6","Robin",993431,"6vsB8NUCBMLuuYmsYtZSra","2017-04-01","fi"
1,"Despacito - Remix","Luis Fonsi",2700642,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","fi"
2,"Kylmii Väreitä","Evelina",2062613,"7MddwdpQ7sh3Pi1xHUSr4K","2017-05-01","fi"
3,"Karjala Takas","Portion Boys",1905735,"1PZNjZOmm3ZmaWkqvmJpaY","2017-05-01","fi"
4,"Pettävällä Jäällä - Vain Elämää Kausi 6","Nikke Ankara",1780670,"2C7Yzl61H8BE3EbK2Qk1sM","2017-05-01","fi"
5,"Kymmenen Kirosanaa - Vain Elämää Kausi 6","Robin",1155589,"2zWVKlOfppLl96FpttaPrK","2017-05-01","fi"
6,"Antaudun","Reino Nordin",1473678,"4waYSI6TTW0guhTJc4gWzq","2017-05-01","fi"
7,"Rakkaus On Lumivalkoinen - Vain Elämää Kausi 6","Robin",1230955,"6vsB8NUCBMLuuYmsYtZSra","2017-05-01","fi"
8,"I'm the One","DJ Khaled",1401346,"72Q0FQQo32KJloivv5xge2","2017-05-01","fi"
9,"Hula Hula","Robin",1471679,"5WytJMdICvcrJF6JY0W4pl","2017-05-01","fi"
10,"Sit Mennää","Teflon Brothers",802669,"1QKbpfbXQP1NY4xy6wpxJA","2017-05-01","fi"
1,"Despacito - Remix","Luis Fonsi",2575245,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","fi"
2,"Hanuri (feat. Boyat)","Antti Tuisku",2420534,"7CI9dousrqQ0uf4DSbaaEF","2017-06-01","fi"
3,"2U (feat. Justin Bieber)","David Guetta",1646672,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","fi"
4,"Kylmii Väreitä","Evelina",1615072,"7MddwdpQ7sh3Pi1xHUSr4K","2017-06-01","fi"
5,"Riippumatto","Mikael Gabriel",1522155,"5OFJyq8UpmRbU6fE3inXfg","2017-06-01","fi"
6,"More Than You Know","Axwell /\ Ingrosso",1485944,"3PEgB3fkiojxms35ntsTgs","2017-06-01","fi"
7,"Karjala Takas","Portion Boys",1352052,"1PZNjZOmm3ZmaWkqvmJpaY","2017-06-01","fi"
8,"Hula Hula","Robin",1522601,"5WytJMdICvcrJF6JY0W4pl","2017-06-01","fi"
9,"Juna","Spekti",642710,"5fB7KNzDNtTLWAa6D2zcBJ","2017-06-01","fi"
10,"Summer Air","ItaloBrothers",1128534,"3GPI7hYiqD6enLRobhkBm8","2017-06-01","fi"
1,"Despacito - Remix","Luis Fonsi",2026509,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","fi"
2,"Juna","Spekti",2015688,"5fB7KNzDNtTLWAa6D2zcBJ","2017-07-01","fi"
3,"Hanuri (feat. Boyat)","Antti Tuisku",1820344,"7CI9dousrqQ0uf4DSbaaEF","2017-07-01","fi"
4,"Riippumatto","Mikael Gabriel",1714100,"5OFJyq8UpmRbU6fE3inXfg","2017-07-01","fi"
5,"Meidän biisi","Arttu Wiskari",1712109,"3nSiEJPNSH86D7JTFsyyly","2017-07-01","fi"
6,"More Than You Know","Axwell /\ Ingrosso",1501885,"4q8PHoRsPUB52LFylX8Ulz","2017-07-01","fi"
7,"2U (feat. Justin Bieber)","David Guetta",1433241,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","fi"
8,"Kakkuu Järvellä","Pasi ja Anssi",591009,"0chFcp7zVMi1ru2zSBYwze","2017-07-01","fi"
9,"Mi Gente","J Balvin",515470,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","fi"
10,"Se oikea","Jenni Vartiainen",639934,"2d8EquHi6gIpwknkCPSCKm","2017-07-01","fi"
1,"EYO (feat. Nelli Matula)","Profeetat",1648173,"6bjQXLHkAMGq9Yjh6oIPzd","2017-08-01","fi"
2,"Mi Gente","J Balvin",1369734,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","fi"
3,"Juna","Spekti",953096,"5fB7KNzDNtTLWAa6D2zcBJ","2017-08-01","fi"
4,"Kakkuu Järvellä","Pasi ja Anssi",1134263,"0chFcp7zVMi1ru2zSBYwze","2017-08-01","fi"
5,"More Than You Know","Axwell /\ Ingrosso",1263999,"3PEgB3fkiojxms35ntsTgs","2017-08-01","fi"
6,"Eikö Sua Hävetä","Tuure Boelius",836183,"4BxHfA1dWlOJ66dKvAdQPr","2017-08-01","fi"
7,"Aamukuuteen (feat. Erin)","Antti Tuisku",846241,"1sds1bVqBoa6lSRhl6jZHp","2017-08-01","fi"
8,"Without You (feat. Sandro Cavazza)","Avicii",748779,"6WbADFqMvR8N5u0BvtsWQE","2017-08-01","fi"
9,"Friends (with BloodPop®)","Justin Bieber",686960,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","fi"
10,"Me Tehtiin Tää","Robin",926054,"2bGwLlCIKzk00kcUK6QhZv","2017-08-01","fi"
1,"Älä jätä roikkuu","JVG",2696562,"7m7vqt0dQ3HXHSzLPMlFg3","2017-09-01","fi"
2,"Keinu (Vain elämää kausi 7)","Jenni Vartiainen",1821967,"5RLL3hPFVU3wfib1YijpvE","2017-09-01","fi"
3,"Sinä ansaitset kultaa (Vain elämää kausi 7)","Cheek",1536154,"1pnYHu0479JaG3ESOTs0ZU","2017-09-01","fi"
4,"rockstar","Post Malone",1610177,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","fi"
5,"Tornado","Evelina",1678490,"3seNictp7GWitSNKlujwnY","2017-09-01","fi"
6,"Me Tehtiin Tää","Robin",1464738,"2bGwLlCIKzk00kcUK6QhZv","2017-09-01","fi"
7,"Maailman Laidalla","Mikael Gabriel",1017115,"1hYSyi6LY9LkdYH0EjoFCO","2017-09-01","fi"
8,"Timantit on ikuisia (Vain elämää kausi 7)","SANNI",1365656,"10TGDps8gvUC2meiqne5Ju","2017-09-01","fi"
9,"Matti & Teppo","JVG",1095843,"4h9oBIwZ5he6rgXI2mgPEJ","2017-09-01","fi"
10,"Dusk Till Dawn - Radio Edit","ZAYN",942800,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","fi"
1,"Dusk Till Dawn - Radio Edit","ZAYN",1773712,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","fi"
2,"Älä jätä roikkuu","JVG",1755650,"7m7vqt0dQ3HXHSzLPMlFg3","2017-10-01","fi"
3,"rockstar","Post Malone",2065572,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","fi"
4,"Kelpaat kelle vaan (Vain elämää kausi 7) [feat. Apocalyptica]","SANNI",1620353,"1g5ekWqRgWCxG2vX14EFzn","2017-10-01","fi"
5,"Jumala (Vain elämää kausi 7)","Cheek",1167974,"73s4yuT0ROuf9qKubiZPNW","2017-10-01","fi"
6,"Sinä ansaitset kultaa (Vain elämää kausi 7)","Cheek",1362886,"1pnYHu0479JaG3ESOTs0ZU","2017-10-01","fi"
7,"Maailman Laidalla","Mikael Gabriel",1340161,"1hYSyi6LY9LkdYH0EjoFCO","2017-10-01","fi"
8,"rockstar","Post Malone",1089497,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","fi"
9,"Keinu (Vain elämää kausi 7)","Jenni Vartiainen",1140627,"5RLL3hPFVU3wfib1YijpvE","2017-10-01","fi"
10,"Surulapsi (Vain elämää kausi 7)","Cheek",741686,"5pSSjM7U4ZIxcjdDLarOVI","2017-10-01","fi"
1,"rockstar","Post Malone",2289193,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","fi"
2,"Kelpaat kelle vaan (Vain elämää kausi 7) [feat. Apocalyptica]","SANNI",1815716,"1g5ekWqRgWCxG2vX14EFzn","2017-11-01","fi"
3,"Nössö","Petri Nygård",1434076,"0gySKxqIOHTVD3YObTsJug","2017-11-01","fi"
4,"Enkelit","Cheek",1312416,"6hAKGURpSwL2tvmfjnkWGr","2017-11-01","fi"
5,"Wolves","Selena Gomez",1250928,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","fi"
6,"Let You Down","NF",1418546,"6mrKP2jyIQmM0rw6fQryjr","2017-11-01","fi"
7,"Kynnet, Kynnet","Pyhimys",1391721,"5HFUJIjkg7DgP3EuWtZ1rA","2017-11-01","fi"
8,"Dusk Till Dawn - Radio Edit","ZAYN",1061924,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","fi"
9,"Katri Helena","Evelina",717274,"0s46bMreG8JY7LHE0lKqp1","2017-11-01","fi"
10,"Manteli","Teflon Brothers",658958,"7A3vVmr5obwXQbFz4Zs8sv","2017-11-01","fi"
1,"Solmussa (feat. BEHM)","Pikku G",2614795,"2rHVaNBkAWylDbgh9l47n5","2017-12-01","fi"
2,"rockstar","Post Malone",1931545,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","fi"
3,"Nössö","Petri Nygård",1529845,"0gySKxqIOHTVD3YObTsJug","2017-12-01","fi"
4,"Enkelit","Cheek",1351838,"6hAKGURpSwL2tvmfjnkWGr","2017-12-01","fi"
5,"River (feat. Ed Sheeran)","Eminem",1076444,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","fi"
6,"Him & I (with Halsey)","G-Eazy",849998,"5k38wzpLb15YgncyWdTZE4","2017-12-01","fi"
7,"Him & I (with Halsey)","G-Eazy",638039,"3YU6vJbjYUG0tiJyXf9x5V","2017-12-01","fi"
8,"Monaco","Aste",847145,"6Z4UPnU2Kwvws4CYN0kZbw","2017-12-01","fi"
9,"Pimeyteen","Mikael Gabriel",583294,"7rhej63k3GAokc05uB7hNf","2017-12-01","fi"
10,"Kaadutaan","Nikke Ankara",663858,"7nxmy3LKlWvVNTjo7vKSi1","2017-12-01","fi"
1,"Shape of You","Ed Sheeran",5033744,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","no"
2,"Alone","Alan Walker",1555957,"0JiVRyTJcJnmlwCZ854K4p","2017-01-01","no"
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",1434137,"3NdDpSvN911VPGivFlV5d0","2017-01-01","no"
4,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",1610222,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","no"
5,"Castle on the Hill","Ed Sheeran",1272459,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","no"
6,"Paris","The Chainsmokers",1196182,"72jbDTw1piOOj770jWNeaG","2017-01-01","no"
7,"Hear Me Now","Alok",1351209,"1a5Yu5L18qNxVhXx38njON","2017-01-01","no"
